  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  0.0000e+00           99.78503778            0.00000000       21067.25172133      -206802.11751057      -185734.86578925 
  5.0000e-15           99.15701837            0.00000000       20934.66027005      -206536.80497797      -185602.14470792 
  1.0000e-14           98.11697691            0.00000000       20715.08010339      -206097.42105303      -185382.34094964 
  1.5000e-14           96.67521727            0.00000000       20410.68663987      -205488.30538388      -185077.61874401 
  2.0000e-14           94.84667318            0.00000000       20024.63278433      -204715.74877730      -184691.11599297 
  2.5000e-14           92.65138777            0.00000000       19561.15016791      -203788.19654467      -184227.04637676 
  3.0000e-14           90.11507877            0.00000000       19025.66848205      -202716.48849731      -183690.82001526 
  3.5000e-14           87.26974034            0.00000000       18424.94254075      -201514.11498851      -183089.17244777 
  4.0000e-14           84.15421199            0.00000000       17767.17238340      -200197.45973216      -182430.28734876 
  4.5000e-14           80.81462134            0.00000000       17062.09676818      -198785.99012319      -181723.89335502 
  5.0000e-14           77.30458436            0.00000000       16321.03543874      -197302.34568929      -180981.31025055 
  5.5000e-14           73.68502847            0.00000000       15556.85178302      -195772.26752322      -180215.41574019 
  6.0000e-14           70.02350072            0.00000000       14783.80676062      -194224.30974670      -179440.50298608 
  6.5000e-14           66.39284402            0.00000000       14017.27943034      -192689.28268711      -178672.00325676 
  7.0000e-14           62.86917910            0.00000000       13273.34088559      -191199.40031727      -177926.05943168 
  7.5000e-14           59.52921893            0.00000000       12568.18725338      -189787.14248796      -177218.95523458 
  8.0000e-14           56.44705606            0.00000000       11917.46142881      -188483.89121301      -176566.42978420 
  8.5000e-14           53.69067820            0.00000000       11335.51740829      -187318.44959405      -175982.93218576 
  9.0000e-14           51.31855136            0.00000000       10834.69890476      -186315.58843968      -175480.88953492 
  9.5000e-14           49.37663753            0.00000000       10424.70970735      -185494.77754723      -175070.06783987 
  1.0000e-13           47.89617276            0.00000000       10112.14457000      -184869.24099472      -174757.09642472 
  1.0500e-13           46.89243044            0.00000000        9900.22810966      -184445.43242683      -174545.20431717 
  1.1000e-13           46.36455897            0.00000000        9788.78052802      -184222.96803238      -174434.18750436 
  1.1500e-13           46.29644381            0.00000000        9774.39962306      -184194.99538230      -174420.59575925 
  1.2000e-13           46.65843005            0.00000000        9850.82445953      -184348.92760247      -174498.10314294 
  1.2500e-13           47.40966933            0.00000000       10009.43087297      -184667.44186278      -174658.01098981 
  1.3000e-13           48.50082966            0.00000000       10239.80357974      -185129.63057843      -174889.82699868 
  1.3500e-13           49.87692060            0.00000000       10530.33265066      -185712.20008048      -175181.86742982 
  1.4000e-13           51.48002754            0.00000000       10868.79078298      -186390.62928250      -175521.83849952 
  1.4500e-13           53.25180275            0.00000000       11242.85923048      -187140.22405779      -175897.36482731 
  1.5000e-13           55.13561646            0.00000000       11640.58196079      -187937.02668065      -176296.44471986 
  1.5500e-13           57.07832029            0.00000000       12050.73794839      -188758.56046932      -176707.82252093 
  1.6000e-13           59.03161353            0.00000000       12463.12963850      -189584.40604031      -177121.27640181 
  1.6500e-13           60.95303012            0.00000000       12868.79132657      -190396.61696721      -177527.82564064 
  1.7000e-13           62.80658060            0.00000000       13260.12469143      -191179.98956407      -177919.86487264 
  1.7500e-13           64.56309131            0.00000000       13630.97040119      -191922.20481077      -178291.23440957 
  1.8000e-13           66.20028447            0.00000000       13976.62503329      -192613.86102373      -178637.23599045 
  1.8500e-13           67.70264028            0.00000000       14293.81194472      -193248.41461197      -178954.60266726 
  1.9000e-13           69.06107631            0.00000000       14580.61359820      -193822.04394267      -179241.43034447 
  1.9500e-13           70.27247411            0.00000000       14836.37160561      -194333.44879099      -179497.07718538 
  2.0000e-13           71.33907818            0.00000000       15061.55983906      -194783.59596709      -179722.03612803 
  2.0500e-13           72.26779187            0.00000000       15257.63577969      -195175.42132787      -179917.78554819 
  2.1000e-13           73.06939797            0.00000000       15426.87595627      -195513.49979429      -180086.62383801 
  2.1500e-13           73.75773714            0.00000000       15572.20249902      -195803.69746485      -180231.49496583 
  2.2000e-13           74.34888155            0.00000000       15697.00866749      -196052.82171040      -180355.81304291 
  2.2500e-13           74.86033937            0.00000000       15804.99089393      -196268.28452564      -180463.29363171 
  2.3000e-13           75.31031811            0.00000000       15899.99326785      -196457.79107439      -180557.79780654 
  2.3500e-13           75.71706461            0.00000000       15985.86817547      -196629.06078704      -180643.19261157 
  2.4000e-13           76.09829044            0.00000000       16066.35499668      -196789.58467275      -180723.22967607 
  2.4500e-13           76.47068764            0.00000000       16144.97786137      -196946.42075381      -180801.44289244 
  2.5000e-13           76.84953832            0.00000000       16224.96322508      -197106.02914487      -180881.06591979 
  2.5500e-13           77.24842075            0.00000000       16309.17782057      -197274.14795621      -180964.97013564 
  2.6000e-13           77.67901184            0.00000000       16400.08695038      -197455.71001141      -181055.62306104 
  2.6500e-13           78.15098117            0.00000000       16499.73211653      -197654.79838127      -181155.06626475 
  2.7000e-13           78.67196703            0.00000000       16609.72596421      -197874.63664050      -181264.91067629 
  2.7500e-13           79.24762162            0.00000000       16731.26182178      -198117.60833384      -181386.34651206 
  2.8000e-13           79.88171177            0.00000000       16865.13496601      -198385.29983663      -181520.16487062 
  2.8500e-13           80.57626324            0.00000000       17011.77309076      -198678.56153248      -181666.78844172 
  2.9000e-13           81.33173949            0.00000000       17171.27403915      -198997.58345006      -181826.30941090 
  2.9500e-13           82.14724761            0.00000000       17343.44929949      -199341.98242360      -181998.53312411 
  3.0000e-13           83.02076469            0.00000000       17527.87178056      -199710.89787621      -182183.02609565 
  3.0500e-13           83.94937529            0.00000000       17723.92595565      -200103.09243036      -182379.16647471 
  3.1000e-13           84.92950832            0.00000000       17930.85787499      -200517.05230830      -182586.19443331 
  3.1500e-13           85.95715992            0.00000000       18147.82221400      -200951.08177383      -182803.25955983 
  3.2000e-13           87.02808988     29596941.29883865       18373.92375744      -201403.38633030      -183029.46257285 
  3.2500e-13           88.13789600            0.00000000       18608.23308386      -201872.10483531      -183263.87175145 
  3.3000e-13           89.28228383            0.00000000       18849.84352020      -202355.42131826      -183505.57779806 
  3.3500e-13           90.45710675            0.00000000       19097.87960478      -202851.58368622      -183753.70408143 
  3.4000e-13           91.65841452            0.00000000       19351.50734151      -203358.92338367      -184007.41604216 
  3.4500e-13           92.88248930            0.00000000       19609.94179315      -203875.87039345      -184265.92860029 
